byte_position,byte_value,avg_time_ns
0,0,123331.75000003394
0,1,120094.75000002111
0,2,119101.9169999663
0,3,121168.49999995338
0,4,120713.70800003933
0,5,121445.41700001809
0,6,120572.08400005948
0,7,120197.54200002809
0,8,119609.37500009549
0,9,120098.08300001622
0,10,120104.12500001166
0,11,119829.95899995785
0,12,119961.54099995238
0,13,120580.91599999442
0,14,119872.50000004223
0,15,119867.04099990675
0,16,120132.79100006002
0,17,119984.58299990489
0,18,120229.08300002654
0,19,120224.00000000744
0,20,120285.0419999777
0,21,119798.25000003075
0,22,119858.12499995064
0,23,120169.66699991371
0,24,120123.4159999558
0,25,119771.58399997735
0,26,120160.54100001839
0,27,120272.54199995242
0,28,120033.79099996891
0,29,119934.33299994649
0,30,119803.6249999177
0,31,119816.20799997472
0,32,120033.66600004028
0,33,120085.87500008616
0,34,119707.74999997501
0,35,119787.66699996869
0,36,119708.87500001481
0,37,120069.33300006039
0,38,120311.58399997822
0,39,119979.66699993868
0,40,119622.25000002036
0,41,119616.16600001435
0,42,119672.70800005281
0,43,120388.25000001908
0,44,120143.62499996877
0,45,119987.33300004005
0,46,119741.75000000287
0,47,122098.66700004567
0,48,120064.66699995144
0,49,119624.04199994126
0,50,120658.37499994814
0,51,120085.79199994075
0,52,119801.5420000047
0,53,119578.33400003891
0,54,119450.41700005277
0,55,119517.08300000518
0,56,119534.74999995706
0,57,119653.25000005578
0,58,120302.66599992957
0,59,119379.1670000337
0,60,119811.41700005082
0,61,119934.54200000997
0,62,119231.3330000161
0,63,119778.62499998082
0,64,120001.5000000576
0,65,120130.7909999514
0,66,119963.62500008217
0,67,119423.6669999782
0,68,120053.832999929
0,69,120009.16700003472
0,70,119264.12499997241
0,71,120270.87499996014
0,72,119764.95800001884
0,73,119900.2500000006
0,74,120003.37500001023
0,75,119913.87499995198
0,76,119820.91699997
0,77,120353.12499995144
0,78,119880.41699999031
0,79,119478.41699998207
0,80,120136.70800001819
0,81,120014.87500003805
0,82,119840.20899990355
0,83,120103.04199998245
0,84,119834.70799998485
0,85,119810.41699993965
0,86,120059.04099999042
0,87,119621.37499995151
0,88,119758.58300002074
0,89,120502.37500000093
0,90,119740.99999997634
0,91,119536.87499999432
0,92,120058.70899997717
0,93,120246.70799996784
0,94,119988.5839999979
0,95,119555.54199994367
0,96,120460.50000003561
0,97,119983.87500000262
0,98,120027.79099998406
0,99,120292.79099999712
0,100,119870.54200005786
0,101,120654.7499999715
0,102,119903.20800009613
0,103,120511.79100001264
0,104,123357.58300002907
0,105,120196.58300005176
0,106,120120.83399997665
0,107,120165.6670000375
0,108,119953.75000003606
0,109,119093.04099992823
0,110,119673.0409999418
0,111,119811.41599994771
0,112,119723.00000002178
0,113,119551.91699996703
0,114,119991.49999996916
0,115,120076.5410000031
0,116,119641.87499995659
0,117,119891.58400001543
0,118,119265.24999989851
0,119,120034.37500004566
0,120,119970.45800001161
0,121,120142.957999974
0,122,119951.9589999909
0,123,119238.16700004863
0,124,119632.29200000569
0,125,120024.45799998895
0,126,120148.29199995348
0,127,119881.66700007241
0,128,119888.79200009706
0,129,120333.54200002577
0,130,119570.45799999833
0,131,119784.4589999022
0,132,119669.91700001017
0,133,119588.37500003484
0,134,120114.74999997062
0,135,119714.58300001813
0,136,119794.08299998795
0,137,119746.25000004834
0,138,119651.37499998946
0,139,119401.8749999941
0,140,119888.79199998337
0,141,120070.45899997592
0,142,119787.2920000691
0,143,119906.70900001987
0,144,119600.7500000178
0,145,119937.4999999918
0,146,120254.45799997669
0,147,120107.00000007545
0,148,120130.6250000016
0,149,120718.83400005844
0,150,119872.79100003434
0,151,120090.91699997043
0,152,119894.29200002633
0,153,119575.12499998302
0,154,120258.87499999044
0,155,120217.62500000933
0,156,119600.7500000178
0,157,120304.04200004341
0,158,119761.12499996816
0,159,119748.45899999309
0,160,119946.33300002989
0,161,120866.33399997026
0,162,120194.04099999064
0,163,120423.33399995186
0,164,120442.87499998063
0,165,121035.95900009622
0,166,120245.08399997558
0,167,120671.16599996552
0,168,120683.83400003314
0,169,121852.24999996081
0,170,121417.37499996452
0,171,121240.25000002803
0,172,121807.20800006384
0,173,121952.29199994628
0,174,121416.1249999961
0,175,121109.7499999596
0,176,121534.74999990976
0,177,121289.87500000221
0,178,121541.66599998462
0,179,121931.2919999993
0,180,122133.41599999694
0,181,121764.62500008257
0,182,121625.24999996548
0,183,122085.12500001234
0,184,121252.75000005332
0,185,121066.25000001259
0,186,122102.2910000329
0,187,122098.45799998222
0,188,121973.24999999636
